FileName, CommitSha
Abnormal Test Rule.json,19f48b0bab1af084a4e17277ac1c819e78582709
AnalyticRules/Port Scan - Github test - v2.json,263df8f0df99054ddbaf59fbcfa134f6a83ee33f
Port Scan - Github test.json,75b3cd402f0c10b4d4cce7d047d1738231f80f92
